ticker,price,timestamp
AAPL,169.89,2024-04-26 05:54:57 EST
AAPL,169.89,2024-04-26 05:49:26 EST
AAPL,169.89,2024-04-26 05:43:46 EST
AAPL,169.89,2024-04-26 05:38:26 EST
AAPL,169.89,2024-04-26 05:33:02 EST
AAPL,169.89,2024-04-26 05:27:14 EST
AAPL,169.89,2024-04-26 05:22:08 EST
AAPL,169.89,2024-04-26 05:10:00 EST
AAPL,169.89,2024-04-26 04:57:25 EST
AAPL,169.89,2024-04-26 04:52:02 EST
AAPL,169.89,2024-04-26 04:46:50 EST
AAPL,169.89,2024-04-26 04:41:14 EST
AAPL,169.89,2024-04-26 04:35:49 EST
AAPL,169.89,2024-04-26 04:28:33 EST
AAPL,169.89,2024-04-26 04:17:34 EST
AAPL,169.89,2024-04-26 04:00:23 EST
AAPL,169.89,2024-04-26 03:55:12 EST
AAPL,169.89,2024-04-26 03:49:55 EST
AAPL,169.89,2024-04-26 03:44:32 EST
AAPL,169.89,2024-04-26 03:38:50 EST
AAPL,169.89,2024-04-26 03:33:31 EST
AAPL,169.89,2024-04-26 03:27:48 EST
AAPL,169.89,2024-04-26 03:22:46 EST
AAPL,169.89,2024-04-26 03:14:26 EST
AAPL,169.89,2024-04-26 03:00:30 EST
AAPL,169.89,2024-04-26 02:55:16 EST
AAPL,169.89,2024-04-26 02:49:56 EST
AAPL,169.89,2024-04-26 02:44:34 EST
AAPL,169.89,2024-04-26 02:39:09 EST
AAPL,169.89,2024-04-26 02:31:00 EST
AAPL,169.89,2024-04-26 02:13:53 EST
AAPL,169.89,2024-04-26 01:57:48 EST
AAPL,169.89,2024-04-26 01:52:28 EST
AAPL,169.89,2024-04-26 01:46:48 EST
AAPL,169.89,2024-04-26 01:41:23 EST
AAPL,169.89,2024-04-26 01:36:08 EST
AAPL,169.89,2024-04-26 01:29:27 EST
AAPL,169.89,2024-04-26 01:23:46 EST
AAPL,169.89,2024-04-26 01:09:44 EST
AAPL,169.89,2024-04-26 00:58:05 EST
AAPL,169.89,2024-04-26 00:52:33 EST
AAPL,169.89,2024-04-26 00:47:24 EST
AAPL,169.89,2024-04-26 00:41:47 EST
AAPL,169.89,2024-04-26 00:36:38 EST
AAPL,169.89,2024-04-26 00:31:01 EST
AAPL,169.89,2024-04-26 00:25:17 EST
AAPL,169.89,2024-04-26 00:11:27 EST
AAPL,169.89,2024-04-25 23:57:55 EST
AAPL,169.89,2024-04-25 23:52:43 EST
AAPL,169.89,2024-04-25 23:47:20 EST
AAPL,169.89,2024-04-25 23:41:50 EST
AAPL,169.89,2024-04-25 23:36:20 EST
AAPL,169.89,2024-04-25 23:30:52 EST
AAPL,169.89,2024-04-25 23:25:23 EST
AAPL,169.89,2024-04-25 23:13:12 EST
AAPL,169.89,2024-04-25 22:58:55 EST
AAPL,169.89,2024-04-25 22:53:41 EST
AAPL,169.89,2024-04-25 22:42:56 EST
AAPL,169.89,2024-04-25 22:37:35 EST
AAPL,169.89,2024-04-25 22:29:09 EST
AAPL,169.89,2024-04-25 22:08:20 EST
AAPL,169.89,2024-04-25 21:33:34 EST
AAPL,169.89,2024-04-25 20:27:44 EST
AAPL,169.89,2024-04-25 19:55:43 EST
AAPL,169.89,2024-04-25 19:50:07 EST
AAPL,169.89,2024-04-25 19:44:57 EST
AAPL,169.89,2024-04-25 19:40:02 EST
AAPL,169.89,2024-04-25 19:34:17 EST
AAPL,169.89,2024-04-25 19:27:20 EST
AAPL,169.89,2024-04-25 19:21:39 EST
AAPL,169.89,2024-04-25 19:08:37 EST
AAPL,169.89,2024-04-25 18:56:55 EST
AAPL,169.89,2024-04-25 18:51:20 EST
AAPL,169.89,2024-04-25 18:46:06 EST
AAPL,169.89,2024-04-25 18:40:35 EST
AAPL,169.89,2024-04-25 18:35:16 EST
AAPL,169.89,2024-04-25 18:29:42 EST
AAPL,169.89,2024-04-25 18:23:27 EST
AAPL,169.89,2024-04-25 18:09:32 EST
AAPL,169.89,2024-04-25 17:58:15 EST
AAPL,169.89,2024-04-25 17:52:52 EST
AAPL,169.89,2024-04-25 17:47:35 EST
AAPL,169.89,2024-04-25 17:42:00 EST
AAPL,169.89,2024-04-25 17:36:31 EST
AAPL,169.89,2024-04-25 17:29:33 EST
AAPL,169.89,2024-04-25 17:24:23 EST
AAPL,169.89,2024-04-25 17:15:05 EST
AAPL,169.89,2024-04-25 17:00:36 EST
AAPL,169.89,2024-04-25 16:55:11 EST
AAPL,169.89,2024-04-25 16:50:00 EST
AAPL,169.89,2024-04-25 16:44:47 EST
AAPL,169.89,2024-04-25 16:39:15 EST
AAPL,169.89,2024-04-25 16:33:07 EST
AAPL,169.89,2024-04-25 16:27:05 EST
AAPL,169.89,2024-04-25 16:21:41 EST
AAPL,169.89,2024-04-25 16:10:34 EST
AAPL,169.9,2024-04-25 15:58:32 EST
AAPL,169.92,2024-04-25 15:52:53 EST
AAPL,169.62,2024-04-25 15:47:26 EST
AAPL,169.44,2024-04-25 15:41:57 EST
AAPL,169.76,2024-04-25 15:36:32 EST
AAPL,169.88,2024-04-25 15:30:46 EST
AAPL,170.0,2024-04-25 15:25:41 EST
AAPL,169.96,2024-04-25 15:20:03 EST
AAPL,169.9,2024-04-25 15:14:48 EST
AAPL,169.71,2024-04-25 15:02:55 EST
AAPL,169.3,2024-04-25 14:56:04 EST
AAPL,169.12,2024-04-25 14:50:19 EST
AAPL,169.2,2024-04-25 14:45:06 EST
AAPL,169.11,2024-04-25 14:39:43 EST
AAPL,169.06,2024-04-25 14:34:05 EST
AAPL,169.42,2024-04-25 14:27:42 EST
AAPL,169.48,2024-04-25 14:12:51 EST
AAPL,169.58,2024-04-25 13:58:09 EST
AAPL,169.42,2024-04-25 13:52:32 EST
AAPL,169.34,2024-04-25 13:47:12 EST
AAPL,169.12,2024-04-25 13:41:36 EST
AAPL,169.08,2024-04-25 13:36:13 EST
AAPL,169.04,2024-04-25 13:31:04 EST
AAPL,169.0,2024-04-25 13:25:24 EST
AAPL,169.24,2024-04-25 13:09:59 EST
AAPL,169.47,2024-04-25 12:57:15 EST
AAPL,169.26,2024-04-25 12:51:54 EST
AAPL,169.23,2024-04-25 12:46:21 EST
AAPL,169.0,2024-04-25 12:40:50 EST
AAPL,169.0,2024-04-25 12:35:32 EST
AAPL,169.03,2024-04-25 12:27:17 EST
AAPL,168.62,2024-04-25 12:10:41 EST
AAPL,168.48,2024-04-25 11:57:14 EST
AAPL,168.5,2024-04-25 11:51:57 EST
AAPL,168.36,2024-04-25 11:46:43 EST
AAPL,168.47,2024-04-25 11:40:59 EST
AAPL,168.29,2024-04-25 11:35:28 EST
AAPL,168.53,2024-04-25 11:29:09 EST
AAPL,168.58,2024-04-25 11:22:31 EST
AAPL,168.62,2024-04-25 11:07:20 EST
AAPL,168.68,2024-04-25 10:56:50 EST
AAPL,168.7,2024-04-25 10:51:23 EST
AAPL,168.95,2024-04-25 10:45:49 EST
AAPL,168.78,2024-04-25 10:40:25 EST
AAPL,168.88,2024-04-25 10:35:19 EST
AAPL,168.79,2024-04-25 10:29:28 EST
AAPL,168.84,2024-04-25 10:24:07 EST
AAPL,168.78,2024-04-25 10:19:03 EST
AAPL,169.4,2024-04-25 10:08:46 EST
AAPL,169.39,2024-04-25 09:58:51 EST
AAPL,169.16,2024-04-25 09:53:20 EST
AAPL,169.77,2024-04-25 09:47:50 EST
AAPL,169.5,2024-04-25 09:42:20 EST
AAPL,170.05,2024-04-25 09:36:57 EST
AAPL,170.53,2024-04-25 09:31:01 EST
AAPL,169.02,2024-04-25 09:25:36 EST
AAPL,169.02,2024-04-25 09:20:16 EST
AAPL,169.02,2024-04-25 09:12:21 EST
AAPL,169.02,2024-04-25 09:00:33 EST
AAPL,169.02,2024-04-25 08:54:25 EST
AAPL,169.02,2024-04-25 08:48:55 EST
AAPL,169.02,2024-04-25 08:42:33 EST
AAPL,169.02,2024-04-25 08:32:01 EST
AAPL,169.02,2024-04-25 08:11:38 EST
AAPL,169.02,2024-04-25 07:56:37 EST
AAPL,169.02,2024-04-25 07:51:18 EST
AAPL,169.02,2024-04-25 07:45:49 EST
AAPL,169.02,2024-04-25 07:40:28 EST
AAPL,169.02,2024-04-25 07:35:28 EST
AAPL,169.02,2024-04-25 07:28:59 EST
AAPL,169.02,2024-04-25 07:23:34 EST
AAPL,169.02,2024-04-25 07:18:04 EST
AAPL,169.02,2024-04-25 07:11:45 EST
AAPL,169.02,2024-04-25 06:59:38 EST
AAPL,169.02,2024-04-25 06:54:01 EST
AAPL,169.02,2024-04-25 06:48:35 EST
AAPL,169.02,2024-04-25 06:43:08 EST
AAPL,169.02,2024-04-25 06:37:49 EST
AAPL,169.02,2024-04-25 06:32:45 EST
AAPL,169.02,2024-04-25 06:25:12 EST
AAPL,169.02,2024-04-25 06:07:23 EST
AAPL,169.02,2024-04-25 05:56:03 EST
AAPL,169.02,2024-04-25 05:50:32 EST
AAPL,169.02,2024-04-25 05:44:57 EST
AAPL,169.02,2024-04-25 05:39:34 EST
AAPL,169.02,2024-04-25 05:33:49 EST
AAPL,169.02,2024-04-25 05:28:00 EST
AAPL,169.02,2024-04-25 05:22:46 EST
AAPL,169.02,2024-04-25 05:12:04 EST
AAPL,169.02,2024-04-25 04:59:16 EST
AAPL,169.02,2024-04-25 04:53:51 EST
AAPL,169.02,2024-04-25 04:48:16 EST
AAPL,169.02,2024-04-25 04:42:54 EST
AAPL,169.02,2024-04-25 04:37:28 EST
AAPL,169.02,2024-04-25 04:30:42 EST
AAPL,169.02,2024-04-25 04:18:28 EST
AAPL,169.02,2024-04-25 04:00:31 EST
AAPL,169.02,2024-04-25 03:54:39 EST
AAPL,169.02,2024-04-25 03:49:08 EST
AAPL,169.02,2024-04-25 03:43:23 EST
AAPL,169.02,2024-04-25 03:37:55 EST
AAPL,169.02,2024-04-25 03:32:03 EST
AAPL,169.02,2024-04-25 03:26:35 EST
AAPL,169.02,2024-04-25 03:21:14 EST
AAPL,169.02,2024-04-25 03:09:34 EST
AAPL,169.02,2024-04-25 02:57:23 EST
AAPL,169.02,2024-04-25 02:51:56 EST
AAPL,169.02,2024-04-25 02:46:32 EST
AAPL,169.02,2024-04-25 02:41:15 EST
AAPL,169.02,2024-04-25 02:36:03 EST
AAPL,169.02,2024-04-25 02:28:15 EST
AAPL,169.02,2024-04-25 02:12:11 EST
AAPL,169.02,2024-04-25 01:57:34 EST
AAPL,169.02,2024-04-25 01:52:09 EST
AAPL,169.02,2024-04-25 01:46:34 EST
AAPL,169.02,2024-04-25 01:41:04 EST
AAPL,169.02,2024-04-25 01:35:48 EST
AAPL,169.02,2024-04-25 01:30:28 EST
AAPL,169.02,2024-04-25 01:25:07 EST
AAPL,169.02,2024-04-25 01:11:55 EST
AAPL,169.02,2024-04-25 00:59:23 EST
AAPL,169.02,2024-04-25 00:53:54 EST
AAPL,169.02,2024-04-25 00:48:38 EST
AAPL,169.02,2024-04-25 00:43:04 EST
AAPL,169.02,2024-04-25 00:37:32 EST
AAPL,169.02,2024-04-25 00:32:06 EST
AAPL,169.02,2024-04-25 00:26:14 EST
AAPL,169.02,2024-04-25 00:12:20 EST
AAPL,169.02,2024-04-24 23:58:10 EST
AAPL,169.02,2024-04-24 23:52:30 EST
AAPL,169.02,2024-04-24 23:46:53 EST
AAPL,169.02,2024-04-24 23:41:16 EST
AAPL,169.02,2024-04-24 23:35:52 EST
AAPL,169.02,2024-04-24 23:29:47 EST
AAPL,169.02,2024-04-24 23:24:36 EST
AAPL,169.02,2024-04-24 23:15:34 EST
AAPL,169.02,2024-04-24 23:00:50 EST
AAPL,169.02,2024-04-24 22:55:26 EST
AAPL,169.02,2024-04-24 22:50:17 EST
AAPL,169.02,2024-04-24 22:44:55 EST
AAPL,169.02,2024-04-24 22:39:41 EST
AAPL,169.02,2024-04-24 22:30:41 EST
AAPL,169.02,2024-04-24 22:09:18 EST
AAPL,169.02,2024-04-24 21:35:37 EST
AAPL,169.02,2024-04-24 20:28:09 EST
AAPL,169.02,2024-04-24 19:55:32 EST
AAPL,169.02,2024-04-24 19:50:00 EST
AAPL,169.02,2024-04-24 19:44:25 EST
AAPL,169.02,2024-04-24 19:38:56 EST
AAPL,169.02,2024-04-24 19:33:47 EST
AAPL,169.02,2024-04-24 19:28:08 EST
AAPL,169.02,2024-04-24 19:20:05 EST
AAPL,169.02,2024-04-24 19:02:34 EST
AAPL,169.02,2024-04-24 18:55:49 EST
AAPL,169.02,2024-04-24 18:50:18 EST
AAPL,169.02,2024-04-24 18:45:06 EST
AAPL,169.02,2024-04-24 18:39:44 EST
AAPL,169.02,2024-04-24 18:34:15 EST
AAPL,169.02,2024-04-24 18:28:05 EST
AAPL,169.02,2024-04-24 18:14:06 EST
AAPL,169.02,2024-04-24 18:00:14 EST
AAPL,169.02,2024-04-24 17:55:05 EST
AAPL,169.02,2024-04-24 17:49:33 EST
AAPL,169.02,2024-04-24 17:43:54 EST
AAPL,169.02,2024-04-24 17:38:29 EST
AAPL,169.02,2024-04-24 17:33:12 EST
AAPL,169.02,2024-04-24 17:27:09 EST
AAPL,169.02,2024-04-24 17:21:45 EST
AAPL,169.02,2024-04-24 17:12:02 EST
AAPL,169.02,2024-04-24 16:59:41 EST
AAPL,169.02,2024-04-24 16:54:23 EST
AAPL,169.02,2024-04-24 16:49:12 EST
AAPL,169.02,2024-04-24 16:43:49 EST
AAPL,169.02,2024-04-24 16:38:47 EST
AAPL,169.02,2024-04-24 16:32:40 EST
AAPL,169.02,2024-04-24 16:26:54 EST
AAPL,169.02,2024-04-24 16:21:38 EST
AAPL,169.02,2024-04-24 16:08:34 EST
AAPL,169.22,2024-04-24 15:56:47 EST
AAPL,169.12,2024-04-24 15:51:33 EST
AAPL,169.13,2024-04-24 15:46:12 EST
AAPL,169.12,2024-04-24 15:40:48 EST
AAPL,169.03,2024-04-24 15:35:23 EST
AAPL,169.08,2024-04-24 15:28:14 EST
AAPL,168.71,2024-04-24 15:22:38 EST
AAPL,168.65,2024-04-24 15:17:20 EST
AAPL,168.58,2024-04-24 15:09:42 EST
AAPL,168.5,2024-04-24 14:59:10 EST
AAPL,168.4,2024-04-24 14:54:00 EST
AAPL,168.44,2024-04-24 14:48:44 EST
AAPL,168.51,2024-04-24 14:43:03 EST
AAPL,168.56,2024-04-24 14:37:47 EST
AAPL,168.62,2024-04-24 14:32:20 EST
AAPL,168.8,2024-04-24 14:26:43 EST
AAPL,168.89,2024-04-24 14:12:57 EST
AAPL,169.13,2024-04-24 13:58:18 EST
AAPL,169.21,2024-04-24 13:53:00 EST
AAPL,169.1,2024-04-24 13:47:21 EST
AAPL,168.91,2024-04-24 13:41:55 EST
AAPL,168.72,2024-04-24 13:36:39 EST
AAPL,168.65,2024-04-24 13:31:17 EST
AAPL,168.38,2024-04-24 13:25:22 EST
AAPL,168.52,2024-04-24 13:10:21 EST
AAPL,168.36,2024-04-24 12:57:42 EST
AAPL,168.17,2024-04-24 12:52:20 EST
AAPL,168.24,2024-04-24 12:47:01 EST
AAPL,168.67,2024-04-24 12:41:23 EST
AAPL,168.68,2024-04-24 12:35:58 EST
AAPL,168.6,2024-04-24 12:27:38 EST
AAPL,169.01,2024-04-24 12:11:36 EST
AAPL,168.6,2024-04-24 11:57:50 EST
AAPL,168.52,2024-04-24 11:52:17 EST
AAPL,168.0,2024-04-24 11:46:51 EST
AAPL,168.35,2024-04-24 11:41:15 EST
AAPL,168.19,2024-04-24 11:35:45 EST
AAPL,167.89,2024-04-24 11:29:48 EST
AAPL,168.02,2024-04-24 11:23:24 EST
AAPL,168.16,2024-04-24 11:08:22 EST
AAPL,167.81,2024-04-24 10:56:46 EST
AAPL,167.77,2024-04-24 10:51:14 EST
AAPL,167.63,2024-04-24 10:45:53 EST
AAPL,168.0,2024-04-24 10:40:42 EST
AAPL,168.01,2024-04-24 10:33:30 EST
AAPL,167.96,2024-04-24 10:24:20 EST
AAPL,168.28,2024-04-24 10:07:30 EST
AAPL,167.82,2024-04-24 09:56:31 EST
AAPL,167.64,2024-04-24 09:50:59 EST
AAPL,167.16,2024-04-24 09:45:49 EST
AAPL,167.32,2024-04-24 09:40:34 EST
AAPL,166.42,2024-04-24 09:34:58 EST
AAPL,166.9,2024-04-24 09:28:05 EST
AAPL,166.9,2024-04-24 09:11:53 EST
AAPL,166.9,2024-04-24 08:54:19 EST
AAPL,166.82,2024-04-24 08:28:37 EST
AAPL,166.82,2024-04-24 08:00:05 EST
AAPL,166.9,2024-04-24 07:54:21 EST
AAPL,166.82,2024-04-24 07:48:36 EST
AAPL,166.9,2024-04-24 07:43:05 EST
AAPL,166.9,2024-04-24 07:37:49 EST
AAPL,166.82,2024-04-24 07:31:59 EST
AAPL,166.9,2024-04-24 07:26:17 EST
AAPL,166.82,2024-04-24 07:21:06 EST
AAPL,166.9,2024-04-24 07:12:15 EST
AAPL,166.82,2024-04-24 07:00:06 EST
AAPL,166.9,2024-04-24 06:54:46 EST
AAPL,166.82,2024-04-24 06:49:43 EST
AAPL,166.82,2024-04-24 06:44:14 EST
AAPL,166.9,2024-04-24 06:38:39 EST
AAPL,166.82,2024-04-24 06:29:52 EST
AAPL,166.82,2024-04-24 06:14:11 EST
AAPL,166.82,2024-04-24 05:59:30 EST
AAPL,166.9,2024-04-24 05:54:16 EST
AAPL,166.82,2024-04-24 05:48:30 EST
AAPL,166.9,2024-04-24 05:42:59 EST
AAPL,166.9,2024-04-24 05:37:44 EST
AAPL,166.82,2024-04-24 05:31:47 EST
AAPL,166.9,2024-04-24 05:26:09 EST
AAPL,166.82,2024-04-24 05:20:57 EST
AAPL,166.82,2024-04-24 05:07:49 EST
AAPL,166.9,2024-04-24 04:56:52 EST
AAPL,166.82,2024-04-24 04:51:38 EST
AAPL,166.82,2024-04-24 04:46:23 EST
AAPL,166.9,2024-04-24 04:40:56 EST
AAPL,166.82,2024-04-24 04:35:03 EST
AAPL,166.9,2024-04-24 04:27:48 EST
AAPL,166.9,2024-04-24 04:12:08 EST
AAPL,166.9,2024-04-24 03:57:08 EST
AAPL,166.9,2024-04-24 03:51:53 EST
AAPL,166.9,2024-04-24 03:46:29 EST
AAPL,166.9,2024-04-24 03:40:57 EST
AAPL,166.9,2024-04-24 03:35:50 EST
AAPL,166.9,2024-04-24 03:29:43 EST
AAPL,166.9,2024-04-24 03:19:13 EST
AAPL,166.9,2024-04-24 03:07:56 EST
AAPL,166.9,2024-04-24 02:56:40 EST
AAPL,166.9,2024-04-24 02:51:33 EST
AAPL,166.9,2024-04-24 02:46:08 EST
AAPL,166.9,2024-04-24 02:40:31 EST
AAPL,166.9,2024-04-24 02:31:16 EST
AAPL,166.9,2024-04-24 02:12:31 EST
AAPL,166.9,2024-04-24 01:57:14 EST
AAPL,166.9,2024-04-24 01:51:39 EST
AAPL,166.9,2024-04-24 01:46:27 EST
AAPL,166.9,2024-04-24 01:41:03 EST
AAPL,166.9,2024-04-24 01:35:46 EST
AAPL,166.9,2024-04-24 01:30:31 EST
AAPL,166.9,2024-04-24 01:25:23 EST
AAPL,166.9,2024-04-24 01:10:08 EST
AAPL,166.82,2024-04-24 00:57:33 EST
AAPL,166.82,2024-04-24 00:51:58 EST
AAPL,166.82,2024-04-24 00:46:43 EST
AAPL,166.82,2024-04-24 00:41:06 EST
AAPL,166.82,2024-04-24 00:35:39 EST
AAPL,166.82,2024-04-24 00:30:19 EST
AAPL,166.82,2024-04-24 00:24:11 EST
AAPL,166.82,2024-04-24 00:09:09 EST
AAPL,166.82,2024-04-23 23:56:45 EST
AAPL,166.82,2024-04-23 23:51:15 EST
AAPL,166.82,2024-04-23 23:45:30 EST
AAPL,166.82,2024-04-23 23:40:01 EST
AAPL,166.82,2024-04-23 23:34:51 EST
AAPL,166.82,2024-04-23 23:27:53 EST
AAPL,166.82,2024-04-23 23:22:24 EST
AAPL,166.82,2024-04-23 23:07:21 EST
AAPL,166.82,2024-04-23 22:55:57 EST
AAPL,166.82,2024-04-23 22:50:28 EST
AAPL,166.82,2024-04-23 22:45:05 EST
AAPL,166.82,2024-04-23 22:39:18 EST
AAPL,166.82,2024-04-23 22:31:31 EST
AAPL,166.82,2024-04-23 22:16:23 EST
AAPL,166.82,2024-04-23 21:49:09 EST
AAPL,166.82,2024-04-23 20:57:52 EST
AAPL,166.82,2024-04-23 20:00:03 EST
AAPL,166.9,2024-04-23 19:54:25 EST
AAPL,166.82,2024-04-23 19:49:04 EST
AAPL,166.82,2024-04-23 19:43:31 EST
AAPL,166.9,2024-04-23 19:38:28 EST
AAPL,166.82,2024-04-23 19:32:01 EST
AAPL,166.82,2024-04-23 19:26:30 EST
AAPL,166.82,2024-04-23 19:21:00 EST
AAPL,166.82,2024-04-23 19:10:35 EST
AAPL,166.82,2024-04-23 18:58:54 EST
AAPL,166.9,2024-04-23 18:53:18 EST
AAPL,166.82,2024-04-23 18:47:48 EST
AAPL,166.82,2024-04-23 18:42:19 EST
AAPL,166.9,2024-04-23 18:37:05 EST
AAPL,166.82,2024-04-23 18:31:50 EST
AAPL,166.82,2024-04-23 18:26:07 EST
AAPL,166.82,2024-04-23 18:11:45 EST
AAPL,166.82,2024-04-23 17:58:47 EST
AAPL,166.9,2024-04-23 17:53:29 EST
AAPL,166.82,2024-04-23 17:47:54 EST
AAPL,166.82,2024-04-23 17:42:30 EST
AAPL,166.9,2024-04-23 17:37:20 EST
AAPL,166.82,2024-04-23 17:30:33 EST
AAPL,166.82,2024-04-23 17:25:21 EST
AAPL,166.82,2024-04-23 17:19:55 EST
AAPL,166.82,2024-04-23 17:12:13 EST
AAPL,166.82,2024-04-23 17:00:16 EST
AAPL,166.82,2024-04-23 16:55:09 EST
AAPL,166.82,2024-04-23 16:49:25 EST
AAPL,166.82,2024-04-23 16:44:03 EST
AAPL,166.9,2024-04-23 16:38:56 EST
AAPL,166.82,2024-04-23 16:32:37 EST
AAPL,166.82,2024-04-23 16:26:49 EST
AAPL,166.82,2024-04-23 16:21:24 EST
AAPL,166.82,2024-04-23 16:09:49 EST
AAPL,166.82,2024-04-23 15:57:50 EST
AAPL,166.85,2024-04-23 15:53:14 EST
AAPL,166.89,2024-04-23 15:47:17 EST
AAPL,166.85,2024-04-23 15:41:48 EST
AAPL,166.86,2024-04-23 15:36:22 EST
AAPL,166.82,2024-04-23 15:28:32 EST
AAPL,166.84,2024-04-23 15:22:59 EST
AAPL,166.81,2024-04-23 15:17:41 EST
AAPL,166.61,2024-04-23 15:09:54 EST
AAPL,166.76,2024-04-23 14:59:43 EST
AAPL,166.7,2024-04-23 14:54:12 EST
AAPL,166.85,2024-04-23 14:48:58 EST
AAPL,166.84,2024-04-23 14:43:47 EST
AAPL,166.79,2024-04-23 14:38:18 EST
AAPL,166.76,2024-04-23 14:32:48 EST
AAPL,166.82,2024-04-23 14:27:04 EST
AAPL,166.68,2024-04-23 14:13:19 EST
AAPL,166.72,2024-04-23 13:58:32 EST
AAPL,166.68,2024-04-23 13:53:04 EST
AAPL,166.58,2024-04-23 13:47:46 EST
AAPL,166.47,2024-04-23 13:42:26 EST
AAPL,166.34,2024-04-23 13:37:22 EST
AAPL,166.34,2024-04-23 13:31:16 EST
AAPL,166.36,2024-04-23 13:25:40 EST
AAPL,166.49,2024-04-23 13:10:50 EST
AAPL,166.46,2024-04-23 12:59:11 EST
AAPL,166.52,2024-04-23 12:53:20 EST
AAPL,166.5,2024-04-23 12:47:56 EST
AAPL,166.52,2024-04-23 12:42:30 EST
AAPL,166.41,2024-04-23 12:36:59 EST
AAPL,166.17,2024-04-23 12:28:58 EST
AAPL,166.16,2024-04-23 12:12:57 EST
AAPL,166.33,2024-04-23 11:58:25 EST
AAPL,166.32,2024-04-23 11:53:08 EST
AAPL,166.41,2024-04-23 11:47:40 EST
AAPL,166.56,2024-04-23 11:42:18 EST
AAPL,166.46,2024-04-23 11:36:57 EST
AAPL,166.63,2024-04-23 11:31:44 EST
AAPL,166.65,2024-04-23 11:26:11 EST
AAPL,166.48,2024-04-23 11:20:45 EST
AAPL,166.54,2024-04-23 11:10:45 EST
AAPL,166.56,2024-04-23 10:58:24 EST
AAPL,166.38,2024-04-23 10:52:56 EST
AAPL,166.36,2024-04-23 10:47:44 EST
AAPL,166.48,2024-04-23 10:42:09 EST
AAPL,166.06,2024-04-23 10:36:45 EST
AAPL,166.09,2024-04-23 10:31:16 EST
AAPL,165.75,2024-04-23 10:25:52 EST
AAPL,166.28,2024-04-23 10:13:02 EST
AAPL,166.2,2024-04-23 10:00:08 EST
AAPL,166.42,2024-04-23 09:54:55 EST
AAPL,166.3,2024-04-23 09:49:42 EST
AAPL,165.81,2024-04-23 09:44:14 EST
AAPL,165.49,2024-04-23 09:38:46 EST
AAPL,165.37,2024-04-23 09:33:40 EST
AAPL,165.84,2024-04-23 09:27:53 EST
AAPL,165.84,2024-04-23 09:22:36 EST
AAPL,165.84,2024-04-23 09:08:51 EST
AAPL,165.84,2024-04-23 08:56:58 EST
AAPL,165.84,2024-04-23 08:45:13 EST
AAPL,165.84,2024-04-23 08:23:35 EST
AAPL,165.84,2024-04-23 07:59:40 EST
AAPL,165.84,2024-04-23 07:54:08 EST
AAPL,165.84,2024-04-23 07:48:24 EST
AAPL,165.84,2024-04-23 07:42:54 EST
AAPL,165.84,2024-04-23 07:37:25 EST
AAPL,165.84,2024-04-23 07:32:01 EST
AAPL,165.84,2024-04-23 07:26:38 EST
AAPL,165.84,2024-04-23 07:20:59 EST
AAPL,165.84,2024-04-23 07:15:19 EST
AAPL,165.84,2024-04-23 07:02:41 EST
AAPL,165.84,2024-04-23 06:55:56 EST
AAPL,165.84,2024-04-23 06:50:18 EST
AAPL,165.84,2024-04-23 06:44:59 EST
AAPL,165.84,2024-04-23 06:39:25 EST
AAPL,165.84,2024-04-23 06:34:00 EST
AAPL,165.84,2024-04-23 06:28:07 EST
AAPL,165.84,2024-04-23 06:14:51 EST
AAPL,165.84,2024-04-23 06:00:43 EST
AAPL,165.84,2024-04-23 05:55:25 EST
AAPL,165.84,2024-04-23 05:49:57 EST
AAPL,165.84,2024-04-23 05:44:12 EST
AAPL,165.84,2024-04-23 05:38:48 EST
AAPL,165.84,2024-04-23 05:31:36 EST
AAPL,165.84,2024-04-23 05:25:47 EST
AAPL,165.84,2024-04-23 05:20:50 EST
AAPL,165.84,2024-04-23 05:07:07 EST
AAPL,165.84,2024-04-23 04:55:56 EST
AAPL,165.84,2024-04-23 04:50:26 EST
AAPL,165.84,2024-04-23 04:45:14 EST
AAPL,165.84,2024-04-23 04:39:42 EST
AAPL,165.84,2024-04-23 04:34:19 EST
AAPL,165.84,2024-04-23 04:28:09 EST
AAPL,165.84,2024-04-23 04:15:53 EST
AAPL,165.84,2024-04-23 03:59:38 EST
AAPL,165.84,2024-04-23 03:54:16 EST
AAPL,165.84,2024-04-23 03:48:47 EST
AAPL,165.84,2024-04-23 03:43:18 EST
AAPL,165.84,2024-04-23 03:32:44 EST
AAPL,165.84,2024-04-23 03:26:28 EST
AAPL,165.84,2024-04-23 03:20:56 EST
AAPL,165.84,2024-04-23 03:11:36 EST
AAPL,165.84,2024-04-23 02:59:24 EST
AAPL,165.84,2024-04-23 02:54:10 EST
AAPL,165.84,2024-04-23 02:48:43 EST
AAPL,165.84,2024-04-23 02:43:12 EST
AAPL,165.84,2024-04-23 02:37:40 EST
AAPL,165.84,2024-04-23 02:28:46 EST
AAPL,165.84,2024-04-23 02:09:30 EST
AAPL,165.84,2024-04-23 01:56:20 EST
AAPL,165.84,2024-04-23 01:50:51 EST
AAPL,165.84,2024-04-23 01:45:14 EST
AAPL,165.84,2024-04-23 01:39:52 EST
AAPL,165.84,2024-04-23 01:34:24 EST
AAPL,165.84,2024-04-23 01:28:22 EST
AAPL,165.84,2024-04-23 01:21:51 EST
